Datetime,Close,Volume
2024-02-09 11:05:00-05:00,188.78500366210938,85173
2024-02-09 11:06:00-05:00,188.77499389648438,81218
2024-02-09 11:07:00-05:00,188.85000610351562,106341
2024-02-09 11:08:00-05:00,188.9149932861328,182409
2024-02-09 11:09:00-05:00,188.88999938964844,239396
2024-02-09 11:10:00-05:00,188.91000366210938,71960
2024-02-09 11:11:00-05:00,189.11740112304688,280612
2024-02-09 11:12:00-05:00,189.25270080566406,297343
2024-02-09 11:13:00-05:00,189.3970947265625,228389
2024-02-09 11:14:00-05:00,189.41000366210938,172545
2024-02-09 11:15:00-05:00,189.49000549316406,194602
2024-02-09 11:16:00-05:00,189.74879455566406,545216
2024-02-09 11:17:00-05:00,189.48500061035156,208909
2024-02-09 11:18:00-05:00,189.6580047607422,141198
2024-02-09 11:19:00-05:00,189.67999267578125,132687
2024-02-09 11:20:00-05:00,189.7449951171875,161937
2024-02-09 11:21:00-05:00,189.78799438476562,123502
2024-02-09 11:22:00-05:00,189.6800994873047,152277
2024-02-09 11:23:00-05:00,189.77499389648438,132336
2024-02-09 11:24:00-05:00,189.76800537109375,79363
2024-02-09 11:25:00-05:00,189.7050018310547,120958
2024-02-09 11:26:00-05:00,189.62600708007812,128918
2024-02-09 11:27:00-05:00,189.58990478515625,161637
2024-02-09 11:28:00-05:00,189.5032958984375,155856
2024-02-09 11:29:00-05:00,189.58580017089844,105766
2024-02-09 11:30:00-05:00,189.64500427246094,107295
2024-02-09 11:31:00-05:00,189.5850067138672,112913
2024-02-09 11:32:00-05:00,189.61500549316406,105501
2024-02-09 11:33:00-05:00,189.56500244140625,95574
2024-02-09 11:34:00-05:00,189.6699981689453,137411
2024-02-09 11:35:00-05:00,189.5749969482422,124321
2024-02-09 11:36:00-05:00,189.6721954345703,114017
2024-02-09 11:37:00-05:00,189.58999633789062,155506
2024-02-09 11:38:00-05:00,189.61500549316406,79847
2024-02-09 11:39:00-05:00,189.69000244140625,83848
2024-02-09 11:40:00-05:00,189.77499389648438,91860
2024-02-09 11:41:00-05:00,189.74000549316406,104998
2024-02-09 11:42:00-05:00,189.84019470214844,107382
2024-02-09 11:43:00-05:00,189.92539978027344,234681
2024-02-09 11:44:00-05:00,189.97999572753906,183207
2024-02-09 11:45:00-05:00,189.88499450683594,193786
2024-02-09 11:46:00-05:00,189.86199951171875,111944
2024-02-09 11:47:00-05:00,189.9250030517578,149814
2024-02-09 11:48:00-05:00,189.94500732421875,88409
2024-02-09 11:49:00-05:00,189.8800048828125,58892
2024-02-09 11:50:00-05:00,189.7987060546875,126000
2024-02-09 11:51:00-05:00,189.77969360351562,113326
2024-02-09 11:52:00-05:00,189.7899932861328,141205
2024-02-09 11:53:00-05:00,189.69000244140625,129203
2024-02-09 11:54:00-05:00,189.69720458984375,84096
2024-02-09 11:55:00-05:00,189.67999267578125,99424
2024-02-09 11:56:00-05:00,189.76499938964844,106162
2024-02-09 11:57:00-05:00,189.7855987548828,52152
2024-02-09 11:58:00-05:00,189.7949981689453,53654
2024-02-09 11:59:00-05:00,189.77000427246094,0
2024-02-09 12:00:00-05:00,189.79989624023438,87825
2024-02-09 12:01:00-05:00,189.75599670410156,100665
2024-02-09 12:02:00-05:00,189.7449951171875,73683
2024-02-09 12:03:00-05:00,189.76499938964844,57673
2024-02-09 12:04:00-05:00,189.6999969482422,43822
2024-02-09 12:05:00-05:00,189.64500427246094,102971
2024-02-09 12:06:00-05:00,189.74310302734375,56665
2024-02-09 12:07:00-05:00,189.64999389648438,47564
2024-02-09 12:08:00-05:00,189.59500122070312,106135
2024-02-09 12:09:00-05:00,189.58999633789062,89665
2024-02-09 12:10:00-05:00,189.49000549316406,86706
2024-02-09 12:11:00-05:00,189.4499969482422,74064
2024-02-09 12:12:00-05:00,189.48500061035156,90067
2024-02-09 12:13:00-05:00,189.38999938964844,105581
2024-02-09 12:14:00-05:00,189.40919494628906,0
